id,draw,home,away
18260756,0.16311476,0.7844864,0.052398838
18220428,0.2072215,0.5165269,0.27625164
18232356,0.31820855,0.29549918,0.38629225
18232357,0.276081,0.29848745,0.42543155
18428847,0.0,0.0,0.0
18166182,0.54137087,0.31804594,0.14058316
18220425,0.23548576,0.55692667,0.20758756
18119431,0.4615594,0.118083134,0.42035744
18119424,0.066556446,0.0050241784,0.9284194
18220801,0.29430103,0.42411205,0.28158695
18166183,0.2724526,0.38678446,0.3407629
18194087,0.14930451,0.42891014,0.42178538
18197248,0.32964444,0.5203432,0.15001242
18220421,0.102635205,0.35786358,0.53950125
18220422,0.64288324,0.2209312,0.13618556
18220423,0.12276086,0.80967104,0.06756805
18428386,0.3748049,0.5507053,0.07448978
18428522,0.2604745,0.6293834,0.11014215
18198684,0.20647879,0.78974354,0.003777654
18322254,0.0,0.0,0.0
18322636,0.056958046,0.3162105,0.6268314
18322718,0.38300303,0.39151433,0.22548266
18307137,0.0,0.0,0.0
18302084,0.027587887,0.9559617,0.016450364
18054469,0.36367604,0.21355335,0.4227706
18306913,0.0,0.0,0.0
18307138,0.0,0.0,0.0
18176748,0.0,0.0,0.0
18164774,0.40895876,0.4202605,0.17078069
18166184,0.05307508,0.07645171,0.87047315
18176750,0.011279814,0.9736971,0.015023037
18207684,0.36498055,0.45711306,0.17790632
18360028,0.6095285,0.18722549,0.20324607
18207686,0.30071205,0.44760182,0.25168613
18359144,0.0,0.0,0.0
18220668,0.23595524,0.44214106,0.3219037
18220669,0.76249444,0.15717334,0.080332205
18220670,0.077408776,0.16416383,0.7584274
18220671,0.34994772,0.30021712,0.3498352
18260429,0.13249028,0.5429342,0.32457554
18176751,0.35683236,0.5549353,0.088232405
18220667,0.3247192,0.23050506,0.44477573
17762386,0.38085556,0.52274644,0.09639804
18306912,0.0,0.0,0.0
18433525,0.0,0.0,0.0
17935306,0.37058452,0.29830745,0.331108
17935303,0.3562765,0.30283543,0.3408881
18135252,0.44815642,0.37100807,0.18083547
18407367,0.29922163,0.45782632,0.24295203
18407366,0.0,0.0,0.0
18407365,0.0,0.0,0.0
18407364,0.18468672,0.16660959,0.6487037
18306295,0.12148785,0.77910304,0.099409126
18306294,0.6088114,0.24961692,0.1415717
18364653,0.42716137,0.29290652,0.2799321
17935304,0.30311066,0.40777424,0.2891151
18322719,0.014374198,0.41988173,0.5657441
18119437,0.0,0.0,0.0
17935308,0.30885872,0.23649554,0.45464572
18361927,0.45334575,0.36586982,0.18078445
18433477,0.0,0.0,0.0
17935305,0.47452492,0.25227088,0.27320418
17935310,0.44932494,0.29734915,0.25332594
17935311,0.29685542,0.3869554,0.31618923
17935307,0.20010482,0.31005952,0.48983565
18302085,0.42487803,0.14314303,0.4319789
18434469,0.04061525,0.8917602,0.06762461
18119425,0.0,0.0,0.0
18177798,0.1013076,0.04013101,0.85856146
18177801,0.09714847,0.7830626,0.119788945
18364652,0.0,0.0,0.0
18177800,0.631662,0.21010219,0.15823585
17681230,0.7527844,0.23976254,0.007453116
17680770,0.57182246,0.25641075,0.17176676
17680771,0.4131078,0.4560363,0.13085589
17681155,0.05317071,0.011123801,0.9357055
17681156,0.23450924,0.08672796,0.6787628
17681157,0.6581926,0.18116346,0.1606439
17681185,0.044707593,0.02177125,0.93352115
17681186,0.10020818,0.062089093,0.83770275
17681187,0.19025657,0.56778973,0.24195375
17681231,0.69052535,0.27213296,0.037341658
17783769,0.1422371,0.3721784,0.48558456
17807383,0.113223135,0.57102156,0.31575522
17807385,0.08264201,0.72285235,0.19450566
17807386,0.16882442,0.38052985,0.45064571
18119427,0.5266541,0.336782,0.13656382
18154125,0.18113503,0.7082172,0.11064778
18195670,0.06403554,0.92992944,0.006035018
18410643,0.1706751,0.18864247,0.64068246
18411089,0.004605305,0.12331133,0.87208337
18194635,0.18119915,0.5882139,0.230587
17681232,0.11906073,0.09212089,0.7888183
18054408,0.005950766,0.989369,0.00468025
18054409,0.0,0.0,0.0
18364651,0.24939719,0.4714624,0.2791404
18054468,0.38152808,0.31448203,0.30398986
18430354,0.26417863,0.37977874,0.35604265
18166500,0.33632386,0.5812063,0.082469836
18164782,0.3927334,0.3237466,0.28351995
18320290,0.07365932,0.36710644,0.55923426
18367175,0.30682552,0.17756522,0.5156092
17947513,0.61295116,0.27782074,0.10922811
18367168,0.3320766,0.32343513,0.34448832
18211145,0.481206,0.2536953,0.26509875
18243231,0.38599864,0.38710615,0.22689523
18196926,0.26636672,0.3304541,0.40317923
18340726,0.324563,0.3035667,0.3718703
18211780,0.15695506,0.2877679,0.55527705
18427177,0.0,0.0,0.0
18430355,0.3735086,0.2563226,0.37016883
18430356,0.5805269,0.17048438,0.24898873
18164776,0.37536332,0.44790646,0.17673023
18430357,0.25456977,0.38532594,0.36010432
17960232,0.35026723,0.40300298,0.24672979
17960231,0.33962998,0.23817624,0.4221938
18320297,0.17022572,0.2701429,0.5596314
18320289,0.082905196,0.06736681,0.849728
18211773,0.21714555,0.2747852,0.5080692
18431497,0.27159283,0.47210675,0.2563005
17946790,0.523024,0.28214195,0.19483401
18243236,0.34956056,0.22705781,0.42338157
18327068,0.39242297,0.30835226,0.2992247
18211228,0.34123912,0.28207844,0.3766825
18174309,0.4065644,0.36602867,0.22740684
18327069,0.32748044,0.3875679,0.28495172
18430358,0.5374013,0.34481993,0.11777876
18420395,0.0,0.0,0.0
18365506,0.0,0.0,0.0
18365507,0.0,0.0,0.0
18164784,0.25988534,0.26635888,0.47375578
18320294,0.28514236,0.3330974,0.3817602
18434556,0.12809312,0.7771054,0.09480147
17960237,0.2762608,0.38680324,0.33693597
18433187,0.1901711,0.5466662,0.26316273
18340729,0.32861578,0.3006198,0.37076434
18191140,0.3777359,0.25903404,0.36323008
17975211,0.305468,0.24600863,0.44852343
18211778,0.17182626,0.4853038,0.34286994
17975212,0.2282092,0.4562232,0.31556764
18433188,0.3399863,0.45654908,0.2034646
17948000,0.37325412,0.3140427,0.31270313
17870881,0.29564047,0.16506205,0.5392975
17766212,0.29061067,0.2625688,0.4468205
18433557,0.32757282,0.37172619,0.30070102
17947999,0.39323312,0.4058553,0.2009116
18433549,0.44776812,0.43052602,0.12170585
18433550,0.2829534,0.2579896,0.45905697
17769868,0.2537636,0.32109118,0.4251453
18138024,0.22853725,0.312822,0.45864078
18433189,0.60289896,0.35047668,0.046624333
17766573,0.1960784,0.5089353,0.29498628
17766574,0.46260673,0.37577316,0.16162007
17766571,0.2948206,0.3549288,0.35025057
17766575,0.28891277,0.5133458,0.19774143
17902835,0.37226903,0.29189423,0.33583674
17766572,0.12799965,0.27319503,0.5988053
18253896,0.20403484,0.22326061,0.5727046
18253868,0.028393077,0.37191996,0.599687
17769869,0.2974376,0.45052674,0.2520357
18343535,0.0,0.0,0.0
18432645,0.24506514,0.43269363,0.32224128
18343532,0.0,0.0,0.0
18109227,0.2911447,0.23108977,0.47776553
17903269,0.368309,0.2950873,0.33660367
18235508,0.22634187,0.14647354,0.6271846
17766211,0.5957854,0.29992652,0.10428815
18435371,0.23239775,0.23034048,0.5372618
18435369,0.29860082,0.31160265,0.38979658
18253897,0.20971917,0.14678074,0.6435001
17872894,0.010968138,0.97691923,0.012112635
18211981,0.18594213,0.38908267,0.42497522
18212889,0.057338312,0.5051752,0.43748653
18212555,0.1822904,0.51017886,0.30753067
18212894,0.008298217,0.71865445,0.2730473
18212356,0.39268366,0.34195235,0.26536396
18211980,0.29606757,0.389846,0.31408644
18211979,0.0,0.0,0.0
18210852,0.37882972,0.45703512,0.16413523
18210853,0.19391434,0.22253807,0.58354753
18211982,0.76589626,0.13377854,0.10032523
18435045,0.07663813,0.08527524,0.8380866
18414437,0.26183623,0.43286538,0.30529842
18253869,0.0009728476,0.25236198,0.7466651
18434627,0.1382528,0.113587745,0.74815947
18414261,0.17784344,0.14022568,0.68193084
18414260,0.3838506,0.31636354,0.29978585
18211983,0.0,0.0,0.0
18211984,0.041619476,0.17462116,0.78375936
18109226,0.067454636,0.9105265,0.022018835
18213047,0.19054165,0.20420505,0.6052533
18414259,0.41916096,0.23015875,0.35068032
18394168,0.0,0.0,0.0
18360022,0.44908947,0.38114265,0.16976783
18393067,0.0,0.0,0.0
18210381,0.0,0.0,0.0
18212890,0.25836828,0.39846894,0.34316283
18343469,0.0,0.0,0.0
18434636,0.18798417,0.69444174,0.11757409
18210143,0.23755535,0.3995998,0.36284488
18428505,0.026352301,0.5710283,0.40261942
18428641,0.20877436,0.32668072,0.46454492
18244550,0.0,0.0,0.0
18210144,0.025377257,0.037911713,0.936711
18434635,0.24139309,0.2913993,0.46720755
18413874,0.49626756,0.35329548,0.15043695
18413139,0.0,0.0,0.0
18434471,0.25826547,0.3967312,0.3450034
18259197,0.0,0.0,0.0
18393730,0.32223007,0.46759075,0.21017912
18203323,0.001381664,0.3717684,0.62685
18360027,0.40589094,0.33238664,0.26172248
18360024,0.42492273,0.37452632,0.20055096
17769870,0.38373914,0.3221059,0.294155
18361930,0.34690288,0.5516439,0.10145322
18432647,0.012176955,0.3396918,0.6481312
17872893,0.19464108,0.18582259,0.6195363
18302250,0.067756005,0.8883771,0.043866973
18193817,0.1371655,0.3843467,0.47848785
18359150,0.11790058,0.15206024,0.7300392
18305771,0.8662829,0.120387554,0.013329555
18434289,0.0,0.0,0.0
18360025,0.0,0.0,0.0
18305772,0.0,0.0,0.0
18358849,0.38559887,0.33700484,0.27739623
18411110,0.0009795225,0.81420577,0.18481474
18392759,0.0,0.0,0.0
18203321,0.0,0.0,0.0
18193954,0.0,0.0,0.0
18193952,0.47829694,0.25330755,0.26839554
18190499,0.11840482,0.2769548,0.6046403
17759361,0.13090315,0.7162719,0.15282506
18343032,0.33984777,0.37787032,0.28228188
18394473,0.0,0.0,0.0
18394472,0.08064934,0.0901674,0.8291832
18193953,0.16475074,0.6668609,0.1683884
18138018,0.2422017,0.387471,0.37032735
18392762,0.37611625,0.3738109,0.2500728
18393066,0.0,0.0,0.0
18084181,0.10100935,0.36929703,0.5296936
18339679,0.0,0.0,0.0
18393726,0.0,0.0,0.0
18364650,0.0,0.0,0.0
18167658,0.7581936,0.17277646,0.06902992
18001986,0.43263245,0.20230168,0.36506587
18322638,0.24140687,0.59754235,0.1610508
17758883,0.21828412,0.6171286,0.16458733
18305168,0.30615616,0.30389553,0.38994828
18165023,0.13781172,0.41505334,0.4471349
18302534,0.055737715,0.10492904,0.83933324
18305775,0.2606928,0.43456176,0.3047455
17762176,0.59770685,0.18869078,0.21360229
17762177,0.122238666,0.76787806,0.10988331
18305174,0.4046984,0.37894803,0.2163535
18154117,0.27309784,0.66779554,0.059106596
17758882,0.26818603,0.45758492,0.27422896
17758637,0.054801214,0.88395685,0.0612419
18203322,0.13633248,0.8018348,0.061832763
18194088,0.14672303,0.5893785,0.26389846
17758639,0.38757783,0.319157,0.29326522
18190500,0.0,0.0,0.0
18193955,0.0,0.0,0.0
18193819,0.5237373,0.3070884,0.16917439
18193818,0.12572382,0.7642817,0.10999459
18190501,0.14248629,0.62049735,0.23701634
18190502,0.0,0.0,0.0
18302533,0.05590532,0.4106551,0.5334396
18081218,0.09443768,0.21996756,0.68559474
17762601,0.03198214,0.4278017,0.54021615
18306073,0.2171281,0.4417154,0.34115654
18163420,0.06332303,0.048261885,0.8884151
18163332,0.1608931,0.21835221,0.62075466
18163151,0.09516022,0.17294227,0.7318975
18138027,0.1897888,0.6944609,0.115750246
18138023,0.27290782,0.26564825,0.4614439
18302537,0.10886433,0.7979286,0.09320704
18367170,0.28498477,0.28108257,0.4339326
17903271,0.03235903,0.8803656,0.087275326
18366771,0.0,0.0,0.0
18303721,0.27179196,0.6272676,0.100940496
17762596,0.18977194,0.24168186,0.56854624
18343034,0.82366914,0.15959051,0.01674034
18335510,0.49560165,0.3048804,0.19951789
18335508,0.6138985,0.2698895,0.11621192
18335506,0.7226163,0.23321468,0.044169005
18428551,0.26448143,0.6382955,0.09722317
18428608,0.38590986,0.5817004,0.032389805
18434247,0.0,0.0,0.0
17761640,0.11952007,0.8193462,0.061133794
17760156,0.07809737,0.9059873,0.015915325
18428369,0.031862706,0.75955504,0.2085823
18303723,0.6496116,0.21552385,0.13486454
17933944,0.016863644,0.480985,0.5021514
18188327,0.038170937,0.17620303,0.785626
18430599,0.0072443183,0.8326701,0.16008559
17762599,0.3944454,0.40205932,0.20349531
18163238,0.025988868,0.46016225,0.5138489
18358607,0.22440109,0.37150407,0.40409487
18305167,0.32607475,0.31859243,0.35533282
18304830,0.020027002,0.96089286,0.019080112
18343033,0.7595334,0.21506152,0.025405154
18304827,0.31719112,0.5195814,0.16322751
17762597,0.050052475,0.89218634,0.05776111
18304016,0.3563469,0.29283974,0.3508133
18304015,0.3463448,0.29846472,0.35519058
18304014,0.07173825,0.69609404,0.23216777
18194090,0.1534752,0.33252555,0.5139992
18194089,0.57798064,0.35461155,0.0674078
18193820,0.3199067,0.27351078,0.40658247
18190503,0.52962583,0.04352859,0.4268456
18304822,0.76387537,0.15159626,0.08452844
18304828,0.44252577,0.37817195,0.17930226
18177988,0.30366832,0.29570174,0.4006299
17762180,0.32541272,0.5606204,0.11396688
17762814,0.12016015,0.85489315,0.024946734
17762810,0.16561255,0.2735992,0.5607883
17762811,0.0,0.0,0.0
17762179,0.016002225,0.9752172,0.008780463
17762182,0.061899602,0.14789271,0.7902077
17762178,0.5125795,0.28909314,0.19832736
17757815,0.030308718,0.9370776,0.032613683
17761971,0.2830469,0.28136772,0.4355853
17761968,0.30619058,0.46848646,0.22532302
17761967,0.035689708,0.81641364,0.14789663
17760155,0.24187414,0.67853504,0.07959077
17759355,0.13623056,0.33646414,0.5273053
17758884,0.22851361,0.42662987,0.34485647
17758880,0.5729043,0.14848742,0.27860826
18322639,0.08330842,0.8237502,0.0929414
17761972,0.30217433,0.28048837,0.41733724
17762816,0.047252923,0.1856333,0.76711375
18301295,0.11396541,0.71935385,0.16668078
18301137,0.0,0.0,0.0
18197249,0.13875379,0.6766164,0.1846298
18197250,0.21404357,0.6352239,0.15073246
18197251,0.08626218,0.84547025,0.06826762
18207679,0.17765774,0.49012998,0.33221233
18207682,0.38042712,0.37330645,0.24626647
18207683,0.23440598,0.5767665,0.18882759
18197246,0.31135714,0.53371143,0.1549314
18207687,0.04353474,0.06531332,0.8911519
18212468,0.0,0.0,0.0
18220672,0.34287632,0.3136973,0.3434264
18221057,0.07383095,0.5030728,0.4230962
18241498,0.2601596,0.26083547,0.47900492
18241591,0.09371893,0.6171898,0.28909126
18207688,0.32641327,0.3457692,0.32781753
18197245,0.41880256,0.2865881,0.2946093
18197244,0.36346394,0.4253356,0.21120042
18197243,0.27345613,0.6169076,0.1096363
18045056,0.37736523,0.57871556,0.043919243
18081219,0.22907184,0.42382577,0.3471024
18081387,0.06732331,0.9240603,0.008616397
18151032,0.2283754,0.2663838,0.5052408
18151033,0.15379277,0.22308107,0.62312615
18151034,0.42499343,0.45009777,0.124908864
18165024,0.07371302,0.26456326,0.66172373
18166185,0.019405812,0.34606788,0.6345263
18166186,0.098570004,0.119900346,0.78152966
18166187,0.14780907,0.5343991,0.31779182
18166188,0.44013363,0.40546766,0.1543987
18166189,0.1842451,0.39900383,0.41675106
18260758,0.42291215,0.47139972,0.105688125
18193821,0.10157153,0.22038038,0.6780481
18193956,0.2516753,0.24630739,0.5020173
18001983,0.36643136,0.17568584,0.45788285
18394477,0.011194759,0.94361794,0.045187242
18305774,0.26016912,0.29797563,0.44185525
17761638,0.26354975,0.5982597,0.13819058
17761636,0.207359,0.3731295,0.41951144
18260430,0.076051794,0.4408732,0.483075
17762602,0.25146785,0.51663446,0.23189771
18304018,0.0,0.0,0.0
18304013,0.5120835,0.31333238,0.1745841
18278900,0.5227625,0.20831835,0.26891926
18303726,0.1522661,0.3269193,0.5208146
18302254,0.0,0.0,0.0
18138020,0.40888166,0.35021895,0.24089937
18301973,0.9365649,0.04853178,0.014903197
18301684,0.124791294,0.28540662,0.589802
18163056,0.5430752,0.19131246,0.2656123
18163058,0.068461925,0.03317977,0.89835835
18163149,0.1516645,0.33482283,0.51351273
18304019,0.65657085,0.13285914,0.21056993
18301298,0.06951051,0.30389413,0.6265954
18305767,0.012225311,0.05879818,0.92897654
18163419,0.0,0.0,0.0
18385503,0.18049514,0.67625296,0.14325187
18385866,0.36385992,0.31411177,0.3220283
18385776,0.0,0.0,0.0
18385685,0.20379215,0.4511982,0.3450096
18385595,0.16114677,0.42535758,0.41349566
18385594,0.01092407,0.9757819,0.013294054
18385592,0.2465433,0.6911542,0.062302504
18081221,0.21543184,0.36440507,0.42016312
18301297,0.10078015,0.16260597,0.73661387
18303722,0.2027608,0.29284203,0.5043972
18410645,0.04322315,0.8690569,0.08772002
18385505,0.20148724,0.17249502,0.6260177
18210145,0.103448905,0.85924846,0.0373027
18304823,0.0,0.0,0.0
17762600,0.13798082,0.60342973,0.25858945
18343036,0.38987428,0.24694166,0.36318403
18301296,0.018380264,0.9712395,0.010380225
17761641,0.5122272,0.26474687,0.22302599
18434640,0.3652508,0.48983875,0.14491041
18164978,0.111421555,0.24639966,0.6421788
18278514,0.31631657,0.38370958,0.2999739
18358608,0.2908868,0.14089707,0.56821615
18413853,0.17495917,0.30712497,0.5179159
18297634,0.16843788,0.6866709,0.14489125
18306074,0.12382211,0.8470441,0.029133711
18428626,0.17742705,0.35347438,0.46909857
18260431,0.22149692,0.49460384,0.28389916
18343035,0.2544658,0.16974075,0.5757935
18304824,0.24414493,0.2953609,0.4604942
18335511,0.464666,0.41386372,0.12147025
18304826,0.28384775,0.3048413,0.41131097
18385414,0.0,0.0,0.0
18304829,0.0,0.0,0.0
18305171,0.14127505,0.34414566,0.51457936
18385142,0.0,0.0,0.0
18339094,0.0,0.0,0.0
18260759,0.0,0.0,0.0
18305172,0.4244707,0.41204628,0.16348305
18305170,0.40170428,0.34074676,0.25754893
18211446,0.0,0.0,0.0
18175710,0.17328735,0.7099811,0.11673166
18304825,0.84350497,0.109588146,0.046906855
18304627,0.4623112,0.5205016,0.017187135
18304021,0.39545375,0.3106585,0.2938877
18211447,0.0,0.0,0.0
18304020,0.23293604,0.20557891,0.561485
18304017,0.47378746,0.38147232,0.1447402
18301974,0.56369525,0.286835,0.14946975
18301299,0.403285,0.4557269,0.14098805
18268877,0.49380267,0.32410008,0.18209724
18305169,0.0,0.0,0.0
18175704,0.1040401,0.312523,0.5834369
18339677,0.0,0.0,0.0
18429316,0.0,0.0,0.0
18016623,0.23765507,0.27587965,0.48646533
18016619,0.58292913,0.30747202,0.10959888
18016617,0.25810608,0.32513085,0.41676304
18344350,0.38700023,0.33368415,0.2793156
18240986,0.32167074,0.15528494,0.5230443
18429320,0.35603204,0.31918424,0.32478374
18413211,0.0,0.0,0.0
18410647,0.05392736,0.4222525,0.52382016
18339676,0.046236064,0.9419781,0.011785815
18429318,0.20316106,0.561216,0.23562294
18339098,0.0,0.0,0.0
18167313,0.4930812,0.32622412,0.1806947
18432366,0.37087741,0.32762325,0.30149937
18434266,0.0,0.0,0.0
18220427,0.0027455126,0.9864058,0.010848741
18212892,0.10219687,0.7740271,0.123775996
18175709,0.455116,0.3731012,0.17178276
18175711,0.21870974,0.3854881,0.3958021
18188328,0.31222355,0.17650187,0.5112746
18209882,0.23482318,0.14703438,0.6181424
18209883,0.032081578,0.86773556,0.100182876
18209884,0.18673849,0.17610332,0.63715816
18209886,0.09822888,0.2201787,0.68159246
18210846,0.17879994,0.17130126,0.64989877
18210847,0.12854257,0.7018389,0.16961855
18210851,0.30703443,0.40567595,0.28728956
18212237,0.0,0.0,0.0
18175705,0.30853838,0.28298947,0.40847212
18212357,0.02728882,0.9529609,0.019750262
18212470,0.33944264,0.34310785,0.31744954
18212891,0.10141008,0.55722195,0.34136793
18213051,0.3174325,0.3050895,0.37747797
18213048,0.29796398,0.36381614,0.3382199
18176887,0.69117385,0.24671057,0.06211554
18213566,0.354272,0.36100805,0.28471994
18241592,0.07818991,0.18192644,0.73988366
18241593,0.1391721,0.6648326,0.19599539
18260432,0.060262293,0.5527954,0.38694233
18260433,0.015243706,0.16534309,0.8194132
18260760,0.050675884,0.825806,0.12351807
18260761,0.0,0.0,0.0
18296456,0.11779502,0.60717505,0.27502996
18301139,0.0,0.0,0.0
18301975,0.0,0.0,0.0
18301976,0.3704763,0.23866193,0.39086172
18302086,0.12602256,0.30425194,0.5697255
18302536,0.18310319,0.39235285,0.42454395
18303727,0.43459842,0.35591316,0.20948847
18428507,0.04650788,0.65284634,0.30064577
18303728,0.3393752,0.56295305,0.09767176
18306078,0.32186285,0.38645026,0.29168683
18341417,0.54307395,0.33367828,0.1232477
18418588,0.0,0.0,0.0
18418591,0.0,0.0,0.0
18418737,0.0,0.0,0.0
18418738,0.0,0.0,0.0
18220847,0.21453105,0.19250531,0.59296364
18301690,0.040276278,0.18709968,0.7726241
18054507,0.34198993,0.58233947,0.07567061
18240756,0.6062515,0.22967666,0.16407198
18322257,0.11088462,0.39739588,0.49171957
18303729,0.0,0.0,0.0
18167310,0.506483,0.26020622,0.23331074
18165026,0.18297519,0.16736244,0.6496624
17753457,0.0031495807,0.9881665,0.00868384
18054481,0.8888897,0.01625721,0.094853126
18167309,0.29936835,0.4370286,0.2636031
17903270,0.4405812,0.19077687,0.3686419
18138022,0.17239942,0.23089851,0.5967021
18138025,0.21762507,0.4745829,0.30779204
18162964,0.103453025,0.37230718,0.5242398
18162967,0.187972,0.20344177,0.6085862
18163057,0.0025152275,0.99559623,0.0018884637
18163145,0.6081934,0.38590226,0.005904391
18163146,0.005130148,0.7771236,0.2177463
18163147,0.02181445,0.67126215,0.30692342
18163148,0.054232355,0.55549765,0.39027
18163241,0.257099,0.10866037,0.6342406
18306076,0.20333563,0.26205093,0.53461343
18305773,0.0,0.0,0.0
18167305,0.29909378,0.3826998,0.3182064
18305769,0.3057619,0.4560858,0.23815227
18303725,0.0,0.0,0.0
18302247,0.23372535,0.30722252,0.45905212
18302248,0.2118666,0.42177403,0.36635938
